,Unnamed: 0,category,image,mem_score,high_level,mid_level,fine_level,coarse_level
0,0,opennaturalmountains,mountains16.jpg,0.4913841784000397,open,natural,mountains,scene
1,1,opennaturalmountains,mountains14.jpg,0.4708268940448761,open,natural,mountains,scene
2,2,opennaturalmountains,mountains10.jpg,0.4672552347183227,open,natural,mountains,scene
3,3,opennaturalmountains,mountains11.jpg,0.6760958433151245,open,natural,mountains,scene
4,4,opennaturalmountains,mountains12.jpg,0.5668212175369263,open,natural,mountains,scene
5,5,opennaturalmountains,mountains7.jpg,0.5096632838249207,open,natural,mountains,scene
6,6,opennaturalmountains,mountains6.jpg,0.5324215292930603,open,natural,mountains,scene
7,7,opennaturalmountains,mountains5.jpg,0.5046119689941406,open,natural,mountains,scene
8,8,smalltooldrill,drill16.jpg,0.9129174947738647,small,tool,drill,object
9,9,smalltooldrill,drill15.jpg,0.9549709558486938,small,tool,drill,object
10,10,smalltooldrill,drill13.jpg,0.9509873390197754,small,tool,drill,object
11,11,smalltooldrill,drill12.jpg,0.9569775462150574,small,tool,drill,object
12,12,smalltooldrill,drill8.jpg,0.9644901752471924,small,tool,drill,object
13,13,smalltooldrill,drill2.jpg,0.9063403606414796,small,tool,drill,object
14,14,smalltooldrill,drill6.jpg,0.920299768447876,small,tool,drill,object
15,15,smalltooldrill,drill5.jpg,0.9579055905342102,small,tool,drill,object
16,16,opennaturallake,lake7.jpg,0.4147733747959137,open,natural,lake,scene
17,17,opennaturallake,lake5.jpg,0.4487580060958862,open,natural,lake,scene
18,18,opennaturallake,lake15.jpg,0.5795280933380127,open,natural,lake,scene
19,19,opennaturallake,lake14.jpg,0.6140669584274292,open,natural,lake,scene
20,20,opennaturallake,lake16.jpg,0.4604836702346802,open,natural,lake,scene
21,21,opennaturallake,lake13.jpg,0.4858812689781189,open,natural,lake,scene
22,22,opennaturallake,lake12.jpg,0.4151480793952942,open,natural,lake,scene
23,23,opennaturallake,lake11.jpg,0.5833113193511963,open,natural,lake,scene
24,24,smallnottoolbowl,bowl4.jpg,0.9308013319969176,small,nottool,bowl,object
25,25,smallnottoolbowl,bowl7.jpg,0.7924332618713379,small,nottool,bowl,object
26,26,smallnottoolbowl,bowl2.jpg,0.8438633680343628,small,nottool,bowl,object
27,27,smallnottoolbowl,bowl1.jpg,0.9178065657615662,small,nottool,bowl,object
28,28,smallnottoolbowl,bowl9.jpg,0.9229127764701844,small,nottool,bowl,object
29,29,smallnottoolbowl,bowl8.jpg,0.9458162784576416,small,nottool,bowl,object
30,30,smallnottoolbowl,bowl11.jpg,0.9356566071510316,small,nottool,bowl,object
31,31,smallnottoolbowl,bowl16.jpg,0.9184347987174988,small,nottool,bowl,object
32,32,closednaturalicecave,icecave8.jpg,0.7442687153816223,closed,natural,icecave,scene
